Land;Gesamt;Toedlich;Einwohner 
Spanien;212917;24275;46,8 
Italien;203591;27682;60,4 
UK;165221;26097;66,5 
Deutschland;159026;6256;83 
Frankreich;128442;24087;67 
Türkei;117589;3081;82,3 
Russland;99399;972;144,5 
Belgien;47859;7501;11,4 
Niederlande;38802;4711;17,2 
Schweiz;29264;1699;8,5 
Portugal;24505;973;10,3 
Schweden;20302;2449;10,2 
Irland;19877;1159;4,9 
Österreich;15352;580;8,8
